市場,順位,順位変動,前日順位,コード,銘柄名,現在値,前日比,前日比%,寄付からの値上がり率
"東証グロース","88","NEW","","4054","日本情報Ｃ","573.0","+7.0","+1.24%","1.22%"
"東証グロース","89","NEW","","244A","グロースエクスパ","1,240.0","+9.0","+0.73%","1.21%"
"東証グロース","90","NEW","","5038","ｅＷｅＬＬ","2,083.0","+23.0","+1.12%","1.20%"
"東証グロース","91","NEW","","4444","インフォネット","917.0","+17.0","+1.89%","1.20%"
"東証グロース","92","NEW","","7378","アシロ","1,592.0","+8.0","+0.51%","1.19%"
"東証グロース","93","NEW","","7687","ミクリード","419.0","+5.0","+1.21%","1.19%"
"東証グロース","94","NEW","","5858","ＳＴＧ","1,367.0","+15.0","+1.11%","1.17%"
"東証グロース","95","NEW","","5587","インバウンドＰＦ","777.0","+10.0","+1.30%","1.16%"
"東証グロース","96","↓45","51","5028","セカンドサイト","443.0","+8.0","+1.84%","1.13%"
"東証グロース","97","NEW","","4496","コマースワン","800.0","+24.0","+3.09%","1.13%"
"東証グロース","98","NEW","","7075","ＱＬＳ","810.0","+8.0","+1.00%","1.11%"
"東証グロース","99","NEW","","4425","Ｋｕｄａｎ","1,926.0","-9.0","-0.47%","1.09%"
"東証グロース","100","↓61","39","194A","ＷＯＬＶＥＳ","1,665.0","+18.0","+1.09%","1.08%"
